2025-04-30 22:32:43,658 - mongodb_loader - INFO - Initialized MongoDB loader
2025-04-30 22:32:43,658 - mongodb_loader - INFO - Dataset directory: F:\SecurityPal_NepalHacks\cleaned_dataset
2025-04-30 22:32:43,658 - mongodb_loader - INFO - MongoDB URI: mongodb://localhost:27017/
2025-04-30 22:32:43,658 - mongodb_loader - INFO - Database name: nepalhacks
2025-04-30 22:32:43,658 - mongodb_loader - INFO - Collection name: clusters
2025-04-30 22:32:43,658 - mongodb_loader - INFO - Starting MongoDB loading pipeline
2025-04-30 22:32:43,659 - mongodb_loader - INFO - Connecting to MongoDB...
2025-04-30 22:32:43,665 - mongodb_loader - INFO - Successfully connected to MongoDB
2025-04-30 22:32:43,666 - mongodb_loader - INFO - Loading data from: F:\SecurityPal_NepalHacks\cleaned_dataset\all_complete_dataset.csv
2025-04-30 22:32:51,700 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8426'), dtype('<U8426'), dtype('<U16852'))
2025-04-30 22:32:51,702 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8429'), dtype('<U8429'), dtype('<U16858'))
2025-04-30 22:32:51,703 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8459'), dtype('<U8459'), dtype('<U16918'))
2025-04-30 22:32:51,705 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8423'), dtype('<U8423'), dtype('<U16846'))
2025-04-30 22:32:51,706 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8440'), dtype('<U8440'), dtype('<U16880'))
2025-04-30 22:32:51,707 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8438'), dtype('<U8438'), dtype('<U16876'))
2025-04-30 22:32:51,710 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8448'), dtype('<U8448'), dtype('<U16896'))
2025-04-30 22:32:51,711 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8433'), dtype('<U8433'), dtype('<U16866'))
2025-04-30 22:32:51,713 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8423'), dtype('<U8423'), dtype('<U16846'))
2025-04-30 22:32:51,714 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8412'), dtype('<U8412'), dtype('<U16824'))
2025-04-30 22:32:51,716 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8441'), dtype('<U8441'), dtype('<U16882'))
2025-04-30 22:32:51,717 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8442'), dtype('<U8442'), dtype('<U16884'))
2025-04-30 22:32:51,720 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8448'), dtype('<U8448'), dtype('<U16896'))
2025-04-30 22:32:51,722 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8422'), dtype('<U8422'), dtype('<U16844'))
2025-04-30 22:32:51,725 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8436'), dtype('<U8436'), dtype('<U16872'))
2025-04-30 22:32:51,726 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8451'), dtype('<U8451'), dtype('<U16902'))
2025-04-30 22:32:51,727 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8437'), dtype('<U8437'), dtype('<U16874'))
2025-04-30 22:32:51,729 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8458'), dtype('<U8458'), dtype('<U16916'))
2025-04-30 22:32:51,731 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8455'), dtype('<U8455'), dtype('<U16910'))
2025-04-30 22:32:51,733 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8461'), dtype('<U8461'), dtype('<U16922'))
2025-04-30 22:32:51,735 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8428'), dtype('<U8428'), dtype('<U16856'))
2025-04-30 22:32:51,737 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8448'), dtype('<U8448'), dtype('<U16896'))
2025-04-30 22:32:51,741 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8451'), dtype('<U8451'), dtype('<U16902'))
2025-04-30 22:32:51,743 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8431'), dtype('<U8431'), dtype('<U16862'))
2025-04-30 22:32:51,747 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8455'), dtype('<U8455'), dtype('<U16910'))
2025-04-30 22:32:51,749 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8442'), dtype('<U8442'), dtype('<U16884'))
2025-04-30 22:32:51,752 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8452'), dtype('<U8452'), dtype('<U16904'))
2025-04-30 22:32:51,756 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8448'), dtype('<U8448'), dtype('<U16896'))
2025-04-30 22:32:51,759 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8440'), dtype('<U8440'), dtype('<U16880'))
2025-04-30 22:32:51,761 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8460'), dtype('<U8460'), dtype('<U16920'))
2025-04-30 22:32:51,764 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8431'), dtype('<U8431'), dtype('<U16862'))
2025-04-30 22:32:51,766 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8441'), dtype('<U8441'), dtype('<U16882'))
2025-04-30 22:32:51,769 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8452'), dtype('<U8452'), dtype('<U16904'))
2025-04-30 22:32:51,771 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8416'), dtype('<U8416'), dtype('<U16832'))
2025-04-30 22:32:51,773 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8432'), dtype('<U8432'), dtype('<U16864'))
2025-04-30 22:32:51,776 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8436'), dtype('<U8436'), dtype('<U16872'))
2025-04-30 22:32:51,779 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8434'), dtype('<U8434'), dtype('<U16868'))
2025-04-30 22:32:51,781 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8427'), dtype('<U8427'), dtype('<U16854'))
2025-04-30 22:32:51,782 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8442'), dtype('<U8442'), dtype('<U16884'))
2025-04-30 22:32:51,785 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8432'), dtype('<U8432'), dtype('<U16864'))
2025-04-30 22:32:51,787 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8418'), dtype('<U8418'), dtype('<U16836'))
2025-04-30 22:32:51,791 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8444'), dtype('<U8444'), dtype('<U16888'))
2025-04-30 22:32:51,793 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8402'), dtype('<U8402'), dtype('<U16804'))
2025-04-30 22:32:51,794 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8443'), dtype('<U8443'), dtype('<U16886'))
2025-04-30 22:32:51,797 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8474'), dtype('<U8474'), dtype('<U16948'))
2025-04-30 22:32:51,800 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8448'), dtype('<U8448'), dtype('<U16896'))
2025-04-30 22:32:51,802 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8444'), dtype('<U8444'), dtype('<U16888'))
2025-04-30 22:32:51,805 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8450'), dtype('<U8450'), dtype('<U16900'))
2025-04-30 22:32:51,808 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8460'), dtype('<U8460'), dtype('<U16920'))
2025-04-30 22:32:51,809 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8431'), dtype('<U8431'), dtype('<U16862'))
2025-04-30 22:32:51,810 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8443'), dtype('<U8443'), dtype('<U16886'))
2025-04-30 22:32:51,812 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8430'), dtype('<U8430'), dtype('<U16860'))
2025-04-30 22:32:51,814 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8420'), dtype('<U8420'), dtype('<U16840'))
2025-04-30 22:32:51,816 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8419'), dtype('<U8419'), dtype('<U16838'))
2025-04-30 22:32:51,819 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8449'), dtype('<U8449'), dtype('<U16898'))
2025-04-30 22:32:51,822 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8439'), dtype('<U8439'), dtype('<U16878'))
2025-04-30 22:32:51,823 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8432'), dtype('<U8432'), dtype('<U16864'))
2025-04-30 22:32:51,826 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8455'), dtype('<U8455'), dtype('<U16910'))
2025-04-30 22:32:51,827 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8417'), dtype('<U8417'), dtype('<U16834'))
2025-04-30 22:32:51,830 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8447'), dtype('<U8447'), dtype('<U16894'))
2025-04-30 22:32:51,832 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8430'), dtype('<U8430'), dtype('<U16860'))
2025-04-30 22:32:51,835 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8447'), dtype('<U8447'), dtype('<U16894'))
2025-04-30 22:32:51,841 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8415'), dtype('<U8415'), dtype('<U16830'))
2025-04-30 22:32:51,843 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8437'), dtype('<U8437'), dtype('<U16874'))
2025-04-30 22:32:51,846 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8444'), dtype('<U8444'), dtype('<U16888'))
2025-04-30 22:32:51,848 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8467'), dtype('<U8467'), dtype('<U16934'))
2025-04-30 22:32:51,849 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8437'), dtype('<U8437'), dtype('<U16874'))
2025-04-30 22:32:51,851 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8441'), dtype('<U8441'), dtype('<U16882'))
2025-04-30 22:32:51,855 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8461'), dtype('<U8461'), dtype('<U16922'))
2025-04-30 22:32:51,856 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8423'), dtype('<U8423'), dtype('<U16846'))
2025-04-30 22:32:51,857 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8465'), dtype('<U8465'), dtype('<U16930'))
2025-04-30 22:32:51,859 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8426'), dtype('<U8426'), dtype('<U16852'))
2025-04-30 22:32:51,861 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8439'), dtype('<U8439'), dtype('<U16878'))
2025-04-30 22:32:51,862 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8437'), dtype('<U8437'), dtype('<U16874'))
2025-04-30 22:32:51,865 - mongodb_loader - WARNING - Error calculating average embedding: the resolved dtypes are not compatible with add.reduce. Resolved (dtype('<U8436'), dtype('<U8436'), dtype('<U16872'))
